,id,reading_time,flesch_reading_score,dale_chall_readability_score,total_paragraphs,avg_sentences_per_para,len_of_longest_paragraph,total_sentences,avg_words_per_sentence,len_of_longest_sentence,total_words,compulsive_hedgers,intensifiers,and_frequency,vague_words_count
246,0804.4056v1,38.57,48.47,6.8,233,2.56,49,597,12.92,73,7714,26,3,2.76 %,43
247,0804.1630v1,44.595,55.85,6.7,983,1.27,31,1249,7.14,226,8919,25,9,2.79 %,56
248,0804.2109v2,16.58,63.66,6.3,278,2.94,44,818,4.05,48,3316,2,1,2.53 %,8
249,0804.0496v3,80.665,59.91,2.2,555,2.32,65,1290,12.51,172,16133,37,0,1.82 %,26
250,1305.6818v1,52.96,53.24,6.0,625,2.06,39,1286,8.24,76,10592,24,1,2.69 %,99
251,0804.3929v1,35.2,55.07,6.2,380,2.22,61,843,8.35,52,7040,9,5,1.97 %,30
252,1305.0528v2,25.39,59.64,6.5,157,2.98,20,468,10.85,63,5078,14,6,3.41 %,20
253,1305.6302v4,104.945,62.75,2.1,763,3.37,91,2573,8.16,109,20989,52,7,2.53 %,51
254,1305.3678v1,16.475,66.37,6.4,88,4.16,70,366,9.0,66,3295,3,0,3.46 %,9
255,1305.4368v1,14.5,66.27,6.5,71,3.9,44,277,10.47,60,2900,7,1,2.45 %,17
256,0804.1688v1,4.285,46.71,7.9,7,6.14,15,43,19.93,61,857,8,1,1.63 %,4
257,0804.1259v1,13.245,73.0,6.3,178,2.03,62,361,7.34,106,2649,6,0,1.81 %,5
258,0804.2929v1,14.565,74.42,6.2,226,2.0,108,451,6.46,37,2913,2,1,4.77 %,17
259,0804.1047v3,30.97,64.14,6.0,283,2.22,51,628,9.86,209,6194,6,2,2.39 %,43
260,0804.4621v3,19.28,66.0,6.6,153,2.31,74,354,10.89,78,3856,12,4,1.66 %,13
261,1305.6038v2,27.93,47.42,6.4,56,5.71,26,320,17.46,78,5586,24,4,2.15 %,31
262,0804.4419v2,95.1,64.78,2.3,1907,1.52,96,2896,6.57,145,19020,47,7,2.98 %,53
263,1305.3466v3,72.855,73.21,1.8,180,5.91,97,1063,13.71,232,14571,52,3,2.07 %,19
264,1305.1384v3,13.175,55.71,6.6,180,1.78,63,320,8.23,75,2635,5,1,2.28 %,11
265,0804.0259v1,85.28,56.29,3.1,1850,1.45,68,2691,6.34,110,17056,54,23,1.39 %,117
266,0804.2233v4,44.77,79.13,5.8,434,2.16,91,936,9.57,53,8954,37,0,1.92 %,46
267,1305.6694v3,36.575,63.22,5.9,371,2.26,65,840,8.71,74,7315,8,1,1.68 %,76
268,1305.2678v1,57.465,69.04,2.1,199,4.45,38,886,12.97,106,11493,61,1,1.93 %,31
269,1305.6245v3,55.76,64.68,2.2,350,2.43,35,852,13.09,121,11152,43,3,2.27 %,212
270,1305.5368v1,12.54,47.05,7.6,82,2.88,34,236,10.63,61,2508,3,0,2.27 %,28
271,0804.0688v1,10.615,59.64,6.7,88,2.16,22,190,11.17,48,2123,2,1,3.34 %,9
272,0804.1517v2,57.735,39.34,7.0,169,3.5,33,592,19.51,137,11547,64,16,1.97 %,56
273,0804.4371v2,38.45,57.1,6.1,88,5.99,29,527,14.59,129,7690,33,3,1.64 %,48
274,1305.2155v1,98.91,75.64,1.5,376,4.39,45,1649,12.0,107,19782,162,4,2.66 %,73
275,1305.0223v1,27.355,66.57,6.0,213,3.44,96,732,7.47,60,5471,12,4,2.32 %,22
276,1305.5445v1,36.99,44.17,6.6,283,2.39,40,675,10.96,60,7398,30,3,3.07 %,45
277,1305.2916v1,25.75,63.83,6.2,190,2.4,32,456,11.29,70,5150,17,0,2.27 %,27
278,0804.3661v2,41.415,71.28,6.0,144,5.06,96,729,11.36,64,8283,12,4,2.33 %,30
279,1305.5094v1,17.095,61.46,6.5,161,2.58,68,415,8.24,50,3419,5,2,1.99 %,33
280,0804.0574v1,22.64,62.11,6.2,208,2.11,21,438,10.34,79,4528,6,4,2.72 %,21
281,0804.4149v3,78.155,59.54,2.9,1176,1.72,38,2024,7.72,319,15631,9,2,1.77 %,52
282,0804.3459v3,30.32,41.43,6.6,88,4.15,32,365,16.61,99,6064,49,13,1.95 %,44
283,1305.3975v2,43.665,61.8,6.3,204,3.45,73,704,12.4,80,8733,25,7,1.82 %,35
284,1305.2584v1,9.16,68.91,6.1,60,3.82,42,229,8.0,43,1832,4,0,2.35 %,5
285,0804.2602v1,33.095,45.87,2.5,387,1.59,39,615,10.76,112,6619,46,0,2.01 %,2
286,1305.2110v1,26.76,62.01,6.0,263,2.03,35,535,10.0,80,5352,13,3,2.09 %,39
287,0804.2296v1,52.025,61.56,5.7,133,6.28,36,835,12.46,45,10405,38,5,1.96 %,166
288,0804.3624v2,68.305,72.9,1.8,293,3.88,121,1138,12.0,82,13661,65,4,2.59 %,29
289,1305.2953v1,48.2,65.15,6.0,93,6.74,31,627,15.37,64,9640,37,20,1.86 %,30
290,1305.5400v1,34.975,62.11,6.0,151,3.46,73,522,13.4,77,6995,20,6,2.8 %,26
291,1305.0266v1,79.285,62.21,5.8,787,2.07,34,1633,9.71,72,15857,20,6,1.7 %,56
292,1305.3173v2,56.125,67.62,5.9,390,2.47,62,964,11.64,130,11225,14,8,2.65 %,38
293,0804.4210v6,15.06,75.51,3.7,817,1.24,10,1010,2.98,73,3012,8,2,1.33 %,4
294,0804.0531v1,23.07,57.64,6.5,205,2.42,58,497,9.28,112,4614,17,3,3.08 %,26
295,1305.5892v1,118.975,46.38,3.6,840,1.58,35,1327,17.93,329,23795,18,3,1.08 %,20
296,0804.2647v1,12.29,57.81,6.8,55,4.31,58,237,10.37,59,2458,4,5,2.6 %,10
297,1305.1205v2,18.635,65.8,6.5,371,1.48,30,548,6.8,81,3727,4,3,2.76 %,18
298,1305.4094v1,16.665,44.34,6.9,123,2.85,26,350,9.52,42,3333,4,0,2.13 %,49
299,0804.1574v1,8.89,47.57,8.6,209,1.26,13,264,6.73,187,1778,1,3,0.79 %,5
300,0804.4312v1,86.29,64.48,6.2,1083,1.81,37,1962,8.8,94,17258,80,20,1.52 %,69
301,1305.3584v1,90.39,56.32,2.4,646,4.42,230,2855,6.33,209,18078,158,14,1.52 %,87
302,0804.3602v1,22.945,52.12,6.5,255,1.9,46,485,9.46,93,4589,4,6,2.94 %,30
303,1305.2975v2,29.4,77.61,6.2,342,2.0,93,684,8.6,90,5880,10,2,1.99 %,18
304,1305.3155v1,10.86,68.84,6.1,117,1.96,29,229,9.48,73,2172,3,0,2.07 %,10
305,1305.6733v1,29.41,49.49,6.4,114,3.87,68,441,13.34,72,5882,14,2,2.7 %,71
306,0804.0517v2,14.725,62.14,6.3,156,1.95,20,304,9.69,68,2945,32,1,2.51 %,17
307,1305.3916v1,16.97,63.83,6.8,113,2.58,23,291,11.66,66,3394,10,5,1.86 %,17
308,1305.4445v1,25.135,79.16,2.5,773,1.42,64,1098,4.58,112,5027,8,2,1.55 %,27
309,1305.1223v1,13.78,66.0,6.5,129,2.21,48,285,9.67,46,2756,9,3,2.5 %,10
310,0804.4357v1,51.54,61.4,2.9,565,3.18,48,1794,5.75,48,10308,13,0,1.14 %,6
311,0804.1531v1,15.915,58.32,6.8,32,8.28,51,265,12.01,42,3183,3,0,4.12 %,10
312,0804.0183v2,21.11,59.37,6.2,256,1.91,49,489,8.63,68,4222,5,0,1.52 %,18
313,1305.2930v2,94.31,62.35,6.2,1008,1.89,39,1907,9.89,122,18862,41,26,2.01 %,111
314,1305.5463v2,16.865,60.35,6.9,51,5.37,51,274,12.31,56,3373,4,4,3.2 %,9
315,1305.4892v1,47.67,49.42,2.6,571,1.74,32,994,9.59,106,9534,34,0,1.98 %,88
316,0804.3647v1,46.92,50.6,6.3,435,2.13,29,926,10.13,82,9384,61,7,2.74 %,83
317,0804.0552v2,180.4,51.11,2.1,1492,2.47,42,3684,9.79,138,36080,100,21,2.18 %,216
318,1305.6776v1,48.995,87.99,6.0,568,2.28,77,1296,7.56,257,9799,20,9,2.03 %,42
319,1305.3110v1,25.03,43.8,6.6,155,2.37,49,368,13.6,75,5006,7,3,2.92 %,22
320,0804.3296v1,15.91,70.67,6.4,248,1.72,22,427,7.45,57,3182,7,7,2.92 %,9
321,1305.1266v1,16.26,74.36,6.0,218,1.78,43,388,8.38,47,3252,21,0,3.17 %,20
322,1305.4400v1,47.765,58.59,2.6,811,1.47,36,1196,7.99,79,9553,13,0,1.73 %,133
323,1305.3953v1,13.685,66.88,6.1,18,10.78,32,194,14.11,59,2737,18,0,3.11 %,14
324,0804.4786v1,21.525,66.34,6.5,386,1.45,35,561,7.67,122,4305,13,2,2.6 %,7
325,0804.2624v2,20.035,56.29,6.3,124,3.69,81,457,8.77,116,4007,7,5,4.29 %,10
326,0804.3112v1,35.075,76.08,2.1,735,1.53,22,1128,6.22,52,7015,47,0,2.14 %,23
327,1305.3294v1,34.07,48.84,6.3,77,5.55,29,427,15.96,74,6814,21,2,2.3 %,26
328,1305.2626v2,62.76,45.63,6.5,128,4.67,33,598,20.99,88,12552,113,13,1.99 %,83
329,0804.3951v1,24.3,64.0,2.7,397,1.7,22,675,7.2,82,4860,14,0,2.43 %,22
330,0804.4402v1,21.285,44.17,6.7,131,2.76,44,361,11.79,60,4257,10,5,1.81 %,30
331,0804.1264v1,10.665,67.49,5.6,109,4.3,54,469,4.55,53,2133,13,0,2.48 %,2
332,1305.4784v1,36.035,49.32,6.7,409,1.9,56,776,9.29,71,7207,17,3,1.89 %,34
333,1305.0768v3,23.68,44.27,6.9,196,2.27,33,445,10.64,95,4736,11,1,2.72 %,37
334,1305.1533v1,10.71,46.81,6.7,96,2.45,14,235,9.11,47,2142,2,2,2.24 %,7
335,1305.4355v1,35.7,71.58,2.0,198,3.3,82,653,10.93,66,7140,37,3,2.59 %,34
336,1305.6860v1,30.655,36.15,6.9,152,2.84,45,432,14.19,74,6131,20,4,2.61 %,49
337,0804.4890v1,26.09,60.38,6.7,304,1.95,58,594,8.78,109,5218,13,8,2.15 %,35
338,1305.6023v1,61.02,68.33,2.2,413,2.64,89,1089,11.21,101,12204,46,0,2.69 %,75
339,1305.3645v1,38.99,71.58,6.2,232,3.12,38,723,10.79,59,7798,28,22,2.49 %,34
340,1305.0181v2,22.46,64.24,6.4,218,2.3,103,502,8.95,66,4492,7,2,2.92 %,21
341,1305.0515v2,12.93,46.3,7.1,27,6.7,30,181,14.29,92,2586,7,3,2.05 %,10
342,1305.5373v2,67.4,70.53,5.8,201,5.25,43,1055,12.78,85,13480,63,13,1.92 %,85
343,0804.3157v1,36.915,51.82,6.5,178,3.11,49,554,13.33,59,7383,23,0,1.3 %,46
344,0804.1221v1,12.105,73.07,5.4,15,15.13,58,227,10.67,49,2421,5,0,3.1 %,9
345,0804.4447v1,57.365,55.47,5.7,277,4.0,49,1108,10.35,96,11473,50,4,2.34 %,70
346,0804.3914v1,39.3,54.86,6.2,124,4.49,51,557,14.11,97,7860,34,1,2.11 %,127
347,0804.4096v1,39.42,42.49,3.8,1604,1.29,31,2077,3.8,67,7884,22,5,1.51 %,33
348,1305.6825v1,46.58,44.48,6.8,255,2.6,40,664,14.03,62,9316,27,23,2.74 %,71
349,1305.4310v1,20.78,63.02,5.8,61,4.92,22,300,13.85,77,4156,38,0,2.02 %,10
350,1305.1576v1,34.05,46.4,7.0,139,3.74,62,520,13.1,249,6810,9,2,2.1 %,20
351,0804.0242v2,18.535,72.94,2.1,281,1.87,45,525,7.06,47,3707,11,0,2.19 %,10
352,0804.3586v1,7.72,73.81,6.1,70,2.96,24,207,7.46,67,1544,12,2,2.2 %,4
353,1305.3600v1,34.515,71.78,1.8,90,5.82,34,524,13.17,89,6903,31,0,2.51 %,24
354,1305.6066v1,15.805,60.21,6.6,242,1.56,25,377,8.38,73,3161,5,0,1.52 %,18
355,1305.5355v1,40.46,49.96,6.2,244,3.3,80,805,10.05,64,8092,14,9,2.78 %,80
356,1305.0533v1,49.43,67.22,6.0,481,2.56,66,1230,8.04,78,9886,19,1,2.34 %,21
357,0804.3171v2,11.99,51.62,7.1,66,2.89,38,191,12.55,91,2398,4,1,2.5 %,25
358,0804.3798v3,38.64,59.94,6.2,48,12.56,112,603,12.82,82,7728,22,3,3.7 %,32
359,0804.4461v2,27.585,63.53,6.4,195,2.92,76,569,9.7,53,5517,10,3,2.77 %,18
360,0804.1207v2,46.59,66.41,6.0,429,2.01,49,863,10.8,72,9318,11,2,1.48 %,29
361,1305.2645v1,14.675,55.17,6.0,68,8.54,142,581,5.05,65,2935,7,0,2.15 %,10
362,1305.7023v1,16.05,59.77,6.9,91,2.91,31,265,12.11,73,3210,14,7,1.59 %,17
363,0804.2112v1,43.495,51.01,6.1,210,3.14,55,659,13.2,154,8699,50,0,2.64 %,66
364,1305.2294v1,11.23,49.69,7.1,21,5.62,24,118,19.03,151,2246,12,2,1.74 %,16
365,0804.0264v1,39.985,65.69,2.2,422,1.9,36,800,10.0,92,7997,14,1,1.88 %,14
366,0804.2951v1,47.025,57.91,5.7,245,2.96,24,725,12.97,195,9405,17,18,1.88 %,51
367,1305.5784v1,17.46,50.46,6.7,138,2.37,41,327,10.68,78,3492,5,2,2.46 %,32
368,1305.6040v2,87.085,55.71,2.2,929,2.41,116,2235,7.79,90,17417,46,3,2.15 %,44
369,1305.3626v2,55.44,54.86,6.2,286,3.16,41,903,12.28,55,11088,23,2,1.86 %,46
370,1305.0576v1,92.77,66.27,1.6,979,2.25,75,2202,8.43,67,18554,33,2,2.13 %,73
371,1305.5310v1,90.195,64.07,2.2,904,2.04,76,1847,9.77,90,18039,12,0,1.95 %,86
372,0804.2586v1,20.4,52.94,6.9,207,2.1,56,434,9.4,74,4080,15,11,3.01 %,38
373,1305.7066v1,46.07,62.24,2.2,346,2.13,30,736,12.52,104,9214,12,0,2.83 %,5
374,1305.2600v1,55.67,60.21,2.4,573,1.69,21,969,11.49,117,11134,35,4,1.91 %,97
375,0804.4424v2,41.085,69.59,6.2,633,1.7,154,1078,7.62,88,8217,21,9,1.63 %,58
376,0804.3977v2,13.29,61.7,6.9,131,2.22,62,291,9.13,73,2658,9,2,2.14 %,16
377,0804.2157v1,32.115,74.22,1.9,196,3.19,59,625,10.28,62,6423,61,1,1.2 %,5
378,1305.6846v2,54.66,65.9,6.0,879,1.68,61,1473,7.42,97,10932,13,6,1.66 %,27
379,1305.1515v2,12.015,68.91,7.0,107,2.81,53,301,7.98,50,2403,7,2,3.04 %,10
380,0804.3853v6,44.58,47.42,6.3,388,2.6,90,1009,8.84,64,8916,35,5,2.64 %,86
381,0804.2914v1,20.305,59.16,6.3,262,1.85,66,485,8.37,60,4061,8,2,3.1 %,2
382,0804.0221v1,19.695,55.51,6.8,167,2.16,21,361,10.91,76,3939,9,2,1.78 %,15
383,1305.1238v2,15.445,68.91,6.3,80,4.22,48,338,9.14,44,3089,2,0,2.65 %,14
384,1305.6728v2,46.395,64.92,2.7,945,1.45,42,1370,6.77,59,9279,6,3,2.35 %,53
385,0804.1757v3,23.86,69.86,6.2,306,1.8,29,550,8.68,67,4772,20,3,2.49 %,48
386,0804.3619v2,20.23,61.4,6.8,84,3.37,19,283,14.3,66,4046,34,0,2.22 %,14
387,0804.4309v2,9.09,67.72,6.8,150,1.68,35,252,7.21,73,1818,3,2,1.93 %,10
388,1305.1494v3,19.025,55.0,6.6,116,2.58,29,299,12.73,65,3805,7,1,1.5 %,11
389,0804.0549v1,11.75,57.0,6.5,122,2.21,50,270,8.7,48,2350,8,0,3.02 %,12
390,1305.1045v3,24.97,65.66,5.8,133,3.35,88,446,11.2,81,4994,20,3,1.46 %,15
391,0804.0198v1,29.175,74.56,6.2,433,1.67,61,724,8.06,71,5835,11,3,2.26 %,28
392,1305.5478v1,50.615,60.55,2.7,664,1.55,48,1030,9.83,145,10123,39,3,1.94 %,16
393,1305.2168v1,26.485,52.12,7.1,239,2.28,38,545,9.72,264,5297,5,0,2.78 %,18
394,1305.2274v4,14.975,69.45,5.8,263,1.7,21,446,6.72,53,2995,13,0,2.17 %,11
395,0804.2619v2,24.66,64.14,6.0,100,4.09,49,409,12.06,91,4932,19,2,2.07 %,28
396,1305.4519v5,63.025,67.69,5.5,193,4.61,49,889,14.18,86,12605,36,5,2.59 %,42
397,0804.4835v4,72.03,60.48,2.0,864,1.82,19,1571,9.17,77,14406,34,0,2.31 %,40
398,0804.1198v1,20.915,81.19,6.6,168,2.11,21,354,11.82,449,4183,10,2,1.79 %,19
399,1305.4478v1,30.775,71.41,2.4,360,1.81,112,652,9.44,78,6155,32,0,2.03 %,16
400,1305.3168v1,8.125,45.09,7.6,18,6.33,57,114,14.25,73,1625,2,1,2.34 %,4
401,1305.6412v4,70.795,65.76,5.8,781,2.23,69,1743,8.12,59,14159,23,13,2.11 %,97
402,1305.2948v2,15.835,34.39,7.1,113,3.05,19,345,9.18,56,3167,13,0,2.12 %,39
403,0804.1549v1,16.22,54.73,6.9,394,1.32,15,522,6.21,71,3244,5,2,1.73 %,21
404,1305.0280v2,84.53,50.2,6.5,350,3.19,39,1118,15.12,168,16906,88,11,2.4 %,70
405,1305.6322v1,126.74,56.76,2.5,1529,1.67,52,2557,9.91,208,25348,30,3,1.6 %,41
406,1305.3544v1,17.365,45.32,7.0,383,1.36,26,522,6.65,73,3473,8,6,1.93 %,36
407,1305.4817v1,24.46,64.95,6.0,408,1.61,19,655,7.47,43,4892,12,2,2.23 %,20
408,1305.1632v1,52.29,56.63,6.0,598,1.84,45,1101,9.5,86,10458,16,2,2.1 %,50
409,1305.4054v1,13.36,48.64,7.7,113,2.49,43,281,9.51,42,2672,6,1,3.07 %,44
410,1305.0469v3,112.11,67.02,3.1,1369,2.07,35,2828,7.93,169,22422,37,0,1.19 %,53
411,1305.4485v1,137.73,49.28,6.0,680,2.79,27,1895,14.54,305,27546,71,34,2.09 %,248
412,0804.4703v1,15.265,56.08,6.7,79,3.71,85,293,10.42,68,3053,14,5,2.23 %,20
413,0804.1165v1,22.265,58.15,6.8,138,2.7,61,372,11.97,71,4453,20,8,1.59 %,37
414,1305.5874v2,36.26,64.04,6.4,201,2.99,33,600,12.09,102,7252,29,6,1.85 %,36
415,1305.2527v2,13.305,63.02,6.8,89,2.47,18,220,12.1,73,2661,4,1,2.48 %,4
416,1305.5037v2,18.695,67.08,6.3,305,1.9,74,579,6.46,98,3739,15,1,3.4 %,13
417,1305.3195v1,9.235,58.35,7.2,97,1.98,23,192,9.62,65,1847,6,4,2.54 %,11
418,0804.1926v1,11.585,58.62,7.0,46,4.02,50,185,12.52,106,2317,10,1,2.68 %,14
419,0804.3213v1,13.275,62.72,6.8,105,2.6,56,273,9.73,59,2655,2,2,2.34 %,11
420,1305.4852v1,20.145,61.26,6.5,163,2.45,58,400,10.07,62,4029,3,2,2.53 %,19
421,1305.3501v1,19.095,59.87,6.4,98,2.94,27,288,13.26,66,3819,12,1,3.12 %,24
422,1305.6367v1,45.675,70.57,1.9,486,2.44,71,1186,7.7,84,9135,15,1,2.66 %,9
423,0804.3687v1,14.885,42.95,7.3,37,5.49,29,203,14.67,76,2977,5,1,3.12 %,25
424,1305.4011v1,10.53,66.67,6.2,79,3.2,50,253,8.32,44,2106,14,1,2.42 %,3
425,1305.1677v1,61.835,74.42,1.8,95,8.55,58,812,15.23,77,12367,68,2,1.75 %,119
426,0804.4397v1,13.705,69.59,6.2,205,2.13,34,437,6.27,67,2741,2,0,1.35 %,11
427,1305.7304v2,30.6,60.89,6.2,438,2.24,99,979,6.25,76,6120,5,0,1.88 %,14
428,1305.2562v2,59.855,62.01,2.0,344,2.86,82,985,12.15,120,11971,19,2,2.85 %,33
429,1305.3993v1,83.57,77.61,1.9,1821,1.54,98,2803,5.96,57,16714,92,1,1.91 %,46
430,0804.1120v1,15.775,56.39,6.6,132,2.11,22,278,11.35,47,3155,6,1,3.11 %,27
431,0804.4746v1,20.145,59.87,6.5,98,3.42,34,335,12.03,60,4029,16,2,2.38 %,26
432,0804.3256v1,15.7,63.53,6.8,33,5.36,18,177,17.74,72,3140,12,8,1.91 %,13
433,0804.1963v1,35.1,61.94,6.2,357,1.87,23,666,10.54,70,7020,40,0,2.07 %,32
434,0804.0592v2,14.195,66.78,6.3,183,1.83,30,334,8.5,57,2839,6,0,3.17 %,15
435,1305.5072v2,17.86,67.72,6.0,76,3.24,45,246,14.52,84,3572,40,1,1.71 %,26
436,1305.4874v2,38.215,48.77,6.3,168,2.6,17,437,17.49,102,7643,32,1,2.38 %,81
437,1305.5485v1,17.61,65.56,6.6,207,1.97,33,408,8.63,60,3522,4,6,2.36 %,12
438,0804.0165v1,32.215,65.66,6.1,425,1.89,45,804,8.01,51,6443,17,4,1.75 %,25
439,1305.2195v1,72.075,50.7,6.2,372,2.65,38,986,14.62,276,14415,35,13,1.67 %,94
440,0804.2213v1,22.14,50.06,6.6,147,3.01,15,443,10.0,49,4428,10,5,3.12 %,14
441,0804.0926v1,5.135,69.96,6.9,48,2.38,22,114,9.01,55,1027,3,0,2.92 %,6
442,1305.4037v2,33.905,62.28,2.5,858,1.33,38,1141,5.94,121,6781,23,1,2.83 %,30
443,1305.5817v1,11.915,53.14,6.5,65,3.05,65,198,12.04,84,2383,9,2,1.93 %,9
444,1305.2544v1,43.82,58.59,2.6,443,1.87,59,827,10.6,106,8764,107,1,2.11 %,28
445,1305.7322v1,14.52,43.33,7.4,119,1.93,17,230,12.63,99,2904,8,0,3.62 %,17
446,0804.1106v2,48.18,74.53,1.8,261,3.61,65,942,10.23,55,9636,113,1,1.71 %,35
447,1305.6179v3,35.895,63.83,6.0,369,2.14,36,791,9.08,61,7179,6,6,3.13 %,17
448,1305.1280v2,56.52,32.5,7.0,206,2.84,28,586,19.29,101,11304,73,4,1.64 %,80
449,1305.6790v2,7.455,63.22,6.0,55,3.4,33,187,7.97,51,1491,9,0,3.42 %,1
450,1305.1469v3,32.97,56.12,6.5,498,1.67,87,833,7.92,84,6594,11,3,2.46 %,50
451,1305.5054v1,36.33,69.59,6.3,448,1.71,61,766,9.49,127,7266,23,1,2.05 %,33
452,1305.0632v1,30.18,73.81,5.6,232,2.79,43,648,9.31,61,6036,50,0,2.7 %,25
453,1305.2993v1,19.31,62.68,6.4,120,3.93,57,472,8.18,36,3862,1,7,1.79 %,20
454,0804.0120v1,35.0,78.01,1.7,459,1.76,16,806,8.68,62,7000,32,1,1.54 %,1
455,1305.3562v2,11.62,55.68,6.7,104,2.17,13,226,10.28,56,2324,35,1,2.88 %,48
456,1305.4072v2,41.695,58.72,6.4,337,2.6,65,877,9.51,91,8339,17,4,2.42 %,51
457,1305.1614v2,47.06,58.05,2.2,164,3.71,48,608,15.48,105,9412,63,1,2.68 %,38
458,0804.0963v1,24.035,62.31,5.9,190,2.48,86,472,10.18,70,4807,8,4,2.29 %,52
459,0804.2256v1,8.765,50.46,7.3,27,5.26,61,142,12.35,166,1753,6,6,2.34 %,10
460,0804.1143v2,64.35,55.07,6.0,744,2.85,256,2118,6.08,186,12870,69,9,2.7 %,58
461,1305.7367v1,36.355,49.04,6.3,417,2.08,27,867,8.39,51,7271,15,2,3.23 %,37
462,1305.2501v1,46.62,72.7,1.9,296,3.0,33,888,10.5,71,9324,21,1,1.61 %,9
463,1305.5852v1,40.085,65.29,2.3,322,2.28,34,734,10.92,74,8017,40,6,2.03 %,97
464,0804.2687v1,14.635,68.5,6.2,86,4.77,115,410,7.14,113,2927,3,0,2.05 %,22
465,1305.0677v1,13.645,68.1,6.8,68,3.82,90,260,10.5,65,2729,6,0,2.38 %,4
466,1305.5011v1,10.61,52.73,7.0,69,2.62,21,181,11.72,77,2122,0,0,3.02 %,15
467,1305.0919v1,30.495,48.95,3.1,302,1.73,32,521,11.71,137,6099,14,0,2.56 %,48
468,0804.4008v2,19.265,59.67,7.1,82,3.76,23,308,12.51,60,3853,14,1,1.35 %,26
469,0804.3518v2,77.79,47.46,6.1,366,3.01,118,1101,14.13,73,15558,66,13,1.95 %,100
470,0804.1456v3,72.26,63.73,1.6,290,3.43,50,994,14.54,96,14452,160,4,1.4 %,46
471,1305.6429v2,17.515,60.08,6.6,210,1.74,22,366,9.57,71,3503,10,1,2.31 %,41
472,1305.3032v3,19.235,60.85,6.7,110,4.01,104,441,8.72,55,3847,9,0,2.5 %,10
473,1305.2269v1,22.59,60.75,6.3,97,3.93,31,381,11.86,53,4518,8,9,2.61 %,48
474,1305.5779v1,61.78,65.19,6.1,598,2.11,64,1261,9.8,74,12356,68,5,2.16 %,90
475,0804.0299v1,45.34,62.01,6.3,116,5.64,35,654,13.87,60,9068,29,12,1.82 %,26
476,0804.0648v1,57.86,62.45,6.1,637,2.03,110,1295,8.94,202,11572,15,1,2.81 %,62
477,1305.7429v2,40.915,46.1,6.3,111,5.15,60,572,14.31,107,8183,38,0,2.42 %,103
478,1305.0139v2,49.475,72.29,5.7,447,3.02,58,1349,7.34,71,9895,51,8,1.78 %,61
479,0804.4828v1,46.915,61.87,6.2,472,2.39,65,1126,8.33,47,9383,14,23,3.19 %,109
480,1305.1919v1,43.945,73.71,6.0,228,3.47,34,792,11.1,56,8789,10,5,1.98 %,28
481,1305.0301v3,30.835,58.35,6.6,115,3.95,48,454,13.58,104,6167,6,0,2.59 %,26
482,1305.2834v3,93.85,64.14,1.8,999,2.32,100,2317,8.1,75,18770,34,1,2.27 %,73
483,0804.0413v3,34.595,66.71,6.3,333,1.93,58,642,10.78,56,6919,26,15,1.45 %,45
484,0804.1648v1,32.07,52.26,2.5,269,2.47,97,664,9.66,253,6414,41,0,2.34 %,16
485,1305.3269v1,15.09,66.37,6.8,56,4.71,29,264,11.43,54,3018,5,3,2.72 %,10
486,0804.0881v3,12.84,50.03,7.5,292,1.42,18,416,6.17,60,2568,5,1,3.15 %,5
487,1305.2871v3,24.815,-326.14,17.7,567,1.63,9,926,5.36,17,4963,17,4,2.58 %,48
488,1305.5522v3,18.74,57.1,7.1,33,7.12,29,235,15.95,73,3748,12,1,3.23 %,41
489,1305.4779v1,30.655,69.92,5.7,197,3.47,177,684,8.96,126,6131,4,1,2.37 %,12
490,0804.1299v1,35.075,71.89,5.8,483,2.07,45,998,7.03,59,7015,28,5,1.75 %,37
491,1305.3602v3,12.9,46.74,7.2,49,2.67,15,131,19.69,73,2580,2,0,2.79 %,13
492,1305.2459v1,51.005,53.75,6.2,473,2.23,121,1057,9.65,62,10201,14,0,2.3 %,145
493,1305.5149v1,36.83,57.03,6.4,163,3.28,34,535,13.77,68,7366,19,6,1.89 %,27
494,0804.0078v1,36.52,57.84,6.3,272,2.35,30,638,11.45,63,7304,33,2,1.41 %,35
495,1305.5598v1,29.485,58.52,6.3,292,2.47,82,722,8.17,53,5897,10,7,2.56 %,16
496,1305.4969v2,40.985,58.45,6.5,347,2.56,62,887,9.24,79,8197,11,4,2.54 %,39
497,1305.2088v1,34.2,75.47,5.9,773,1.49,37,1152,5.94,78,6840,77,1,1.73 %,18
498,0804.2486v4,17.32,62.41,6.6,113,2.41,27,272,12.74,198,3464,2,4,2.94 %,11
499,0804.4892v3,10.93,76.96,5.8,80,3.75,34,300,7.29,45,2186,10,1,2.24 %,4
500,0804.4638v2,10.8,62.72,7.2,119,1.84,13,219,9.86,54,2160,5,2,0.97 %,19
501,1305.6862v3,27.385,43.66,7.0,151,2.75,61,415,13.2,124,5477,21,5,3.2 %,37
502,0804.3328v2,67.24,65.86,1.8,146,7.95,168,1161,11.58,124,13448,103,3,2.97 %,43
503,1305.5969v2,32.115,6.34,7.3,453,1.62,14,733,8.76,57,6423,15,1,2.83 %,27
504,0804.1078v1,46.79,70.36,2.1,308,2.82,38,869,10.77,61,9358,30,3,2.22 %,17
505,1305.4598v1,41.555,47.05,6.4,193,3.18,51,614,13.54,95,8311,23,1,1.86 %,25
